"groups"	"KWD"
1	"audienc"
2	"build"
2	"challeng"
1	"choreograph"
3	"creat"
2	"creativ"
4	"cultur"
5	"daili"
1	"danc"
2	"design"
6	"exampl"
2	"funni"
6	"home"
5	"idea"
7	"insid"
7	"inspir"
4	"john"
2	"juli"
8	"legendari"
7	"life"
7	"live"
3	"make"
8	"offer"
2	"peopl"
2	"practic"
9	"process"
7	"school"
2	"share"
10	"spectacular"
10	"spent"
1	"stage"
7	"stori"
2	"studi"
2	"talk"
8	"ted"
7	"tell"
6	"tim"
2	"way"
2	"work"
